,lon,lat
10674,-118.96852839403,37.9599752026847
10675,-118.91651435189085,37.9599752026847
10676,-118.8645003097517,37.9599752026847
10677,-118.81248626761254,37.9599752026847
10678,-118.76047222547339,37.9599752026847
10679,-118.70845818333423,37.9599752026847
10680,-118.65644414119508,37.9599752026847
10681,-118.60443009905592,37.9599752026847
10682,-118.55241605691677,37.9599752026847
10683,-123.07763772302329,38.00761676817867
10684,-123.02562368088414,38.00761676817867
10685,-122.97360963874497,38.00761676817867
10686,-122.92159559660583,38.00761676817867
10687,-122.86958155446668,38.00761676817867
10688,-122.81756751232751,38.00761676817867
10689,-122.76555347018837,38.00761676817867
10690,-122.7135394280492,38.00761676817867
10691,-122.66152538591005,38.00761676817867
10692,-122.60951134377089,38.00761676817867
10693,-122.55749730163174,38.00761676817867
10694,-122.50548325949258,38.00761676817867
10695,-122.45346921735343,38.00761676817867
10696,-122.40145517521427,38.00761676817867
10697,-122.34944113307512,38.00761676817867
10698,-122.29742709093595,38.00761676817867
10699,-122.2454130487968,38.00761676817867
10700,-122.19339900665764,38.00761676817867
10701,-122.1413849645185,38.00761676817867
10702,-122.08937092237935,38.00761676817867
10703,-122.03735688024018,38.00761676817867
10704,-121.98534283810103,38.00761676817867
10705,-121.93332879596187,38.00761676817867
10706,-121.88131475382272,38.00761676817867
10707,-121.82930071168356,38.00761676817867
10708,-121.77728666954441,38.00761676817867
10709,-121.72527262740525,38.00761676817867
10710,-121.6732585852661,38.00761676817867
10711,-121.62124454312693,38.00761676817867
10712,-121.56923050098779,38.00761676817867
10713,-121.51721645884862,38.00761676817867
10714,-121.46520241670947,38.00761676817867
10715,-121.41318837457031,38.00761676817867
10716,-121.36117433243116,38.00761676817867
10717,-121.309160290292,38.00761676817867
10718,-121.25714624815285,38.00761676817867
10719,-121.2051322060137,38.00761676817867
10720,-121.15311816387454,38.00761676817867
10721,-121.10110412173539,38.00761676817867
10722,-121.04909007959623,38.00761676817867
10723,-120.99707603745708,38.00761676817867
10724,-120.94506199531791,38.00761676817867
10725,-120.89304795317877,38.00761676817867
10726,-120.8410339110396,38.00761676817867
10727,-120.78901986890045,38.00761676817867
10728,-120.73700582676129,38.00761676817867
10729,-120.68499178462214,38.00761676817867
10730,-120.63297774248298,38.00761676817867
10731,-120.58096370034383,38.00761676817867
10732,-120.52894965820468,38.00761676817867
10733,-120.47693561606552,38.00761676817867
10734,-120.42492157392637,38.00761676817867
10735,-120.3729075317872,38.00761676817867
10736,-120.32089348964806,38.00761676817867
10737,-120.2688794475089,38.00761676817867
10738,-120.21686540536975,38.00761676817867
10739,-120.16485136323058,38.00761676817867
10740,-120.11283732109143,38.00761676817867
10741,-120.06082327895227,38.00761676817867
10742,-120.00880923681312,38.00761676817867
10743,-119.95679519467396,38.00761676817867
10744,-119.90478115253481,38.00761676817867
10745,-119.85276711039565,38.00761676817867
10746,-119.8007530682565,38.00761676817867
10747,-119.74873902611733,38.00761676817867
10748,-119.69672498397819,38.00761676817867
10749,-119.64471094183904,38.00761676817867
10750,-119.59269689969987,38.00761676817867
10751,-119.54068285756072,38.00761676817867
10752,-119.48866881542156,38.00761676817867
10753,-119.43665477328241,38.00761676817867
10754,-119.38464073114325,38.00761676817867
10755,-119.3326266890041,38.00761676817867
10756,-119.28061264686494,38.00761676817867
10757,-119.22859860472579,38.00761676817867
10758,-119.17658456258663,38.00761676817867
10759,-119.12457052044748,38.00761676817867
10760,-119.07255647830831,38.00761676817867
10761,-119.02054243616917,38.00761676817867
10762,-118.96852839403,38.00761676817867
10763,-118.91651435189085,38.00761676817867
10764,-118.8645003097517,38.00761676817867
10765,-118.81248626761254,38.00761676817867
10766,-118.76047222547339,38.00761676817867
10767,-118.70845818333423,38.00761676817867
10768,-118.65644414119508,38.00761676817867
10769,-118.60443009905592,38.00761676817867
10770,-123.02562368088414,38.05525833367264
10771,-122.97360963874497,38.05525833367264
10772,-122.92159559660583,38.05525833367264
10773,-122.86958155446668,38.05525833367264
10774,-122.81756751232751,38.05525833367264
10775,-122.76555347018837,38.05525833367264
10776,-122.7135394280492,38.05525833367264
10777,-122.66152538591005,38.05525833367264
10778,-122.60951134377089,38.05525833367264
10779,-122.55749730163174,38.05525833367264
10780,-122.50548325949258,38.05525833367264
10781,-122.45346921735343,38.05525833367264
10782,-122.40145517521427,38.05525833367264
10783,-122.34944113307512,38.05525833367264
10784,-122.29742709093595,38.05525833367264
10785,-122.2454130487968,38.05525833367264
10786,-122.19339900665764,38.05525833367264
10787,-122.1413849645185,38.05525833367264
10788,-122.08937092237935,38.05525833367264
10789,-122.03735688024018,38.05525833367264
10790,-121.98534283810103,38.05525833367264
10791,-121.93332879596187,38.05525833367264
10792,-121.88131475382272,38.05525833367264
10793,-121.82930071168356,38.05525833367264
10794,-121.77728666954441,38.05525833367264
10795,-121.72527262740525,38.05525833367264
10796,-121.6732585852661,38.05525833367264
10797,-121.62124454312693,38.05525833367264
10798,-121.56923050098779,38.05525833367264
10799,-121.51721645884862,38.05525833367264
10800,-121.46520241670947,38.05525833367264
10801,-121.41318837457031,38.05525833367264
10802,-121.36117433243116,38.05525833367264
10803,-121.309160290292,38.05525833367264
10804,-121.25714624815285,38.05525833367264
10805,-121.2051322060137,38.05525833367264
10806,-121.15311816387454,38.05525833367264
10807,-121.10110412173539,38.05525833367264
10808,-121.04909007959623,38.05525833367264
10809,-120.99707603745708,38.05525833367264
10810,-120.94506199531791,38.05525833367264
10811,-120.89304795317877,38.05525833367264
10812,-120.8410339110396,38.05525833367264
10813,-120.78901986890045,38.05525833367264
10814,-120.73700582676129,38.05525833367264
10815,-120.68499178462214,38.05525833367264
10816,-120.63297774248298,38.05525833367264
10817,-120.58096370034383,38.05525833367264
10818,-120.52894965820468,38.05525833367264
10819,-120.47693561606552,38.05525833367264
10820,-120.42492157392637,38.05525833367264
10821,-120.3729075317872,38.05525833367264
10822,-120.32089348964806,38.05525833367264
10823,-120.2688794475089,38.05525833367264
10824,-120.21686540536975,38.05525833367264
10825,-120.16485136323058,38.05525833367264
10826,-120.11283732109143,38.05525833367264
10827,-120.06082327895227,38.05525833367264
10828,-120.00880923681312,38.05525833367264
10829,-119.95679519467396,38.05525833367264
10830,-119.90478115253481,38.05525833367264
10831,-119.85276711039565,38.05525833367264
10832,-119.8007530682565,38.05525833367264
10833,-119.74873902611733,38.05525833367264
10834,-119.69672498397819,38.05525833367264
10835,-119.64471094183904,38.05525833367264
10836,-119.59269689969987,38.05525833367264
10837,-119.54068285756072,38.05525833367264
10838,-119.48866881542156,38.05525833367264
10839,-119.43665477328241,38.05525833367264
10840,-119.38464073114325,38.05525833367264
10841,-119.3326266890041,38.05525833367264
10842,-119.28061264686494,38.05525833367264
10843,-119.22859860472579,38.05525833367264
10844,-119.17658456258663,38.05525833367264
10845,-119.12457052044748,38.05525833367264
10846,-119.07255647830831,38.05525833367264
10847,-119.02054243616917,38.05525833367264
10848,-118.96852839403,38.05525833367264
10849,-118.91651435189085,38.05525833367264
10850,-118.8645003097517,38.05525833367264
10851,-118.81248626761254,38.05525833367264
10852,-118.76047222547339,38.05525833367264
10853,-118.70845818333423,38.05525833367264
10854,-118.65644414119508,38.05525833367264
10855,-123.02562368088414,38.10289989916661
10856,-122.97360963874497,38.10289989916661
10857,-122.92159559660583,38.10289989916661
10858,-122.86958155446668,38.10289989916661
10859,-122.81756751232751,38.10289989916661
10860,-122.76555347018837,38.10289989916661
10861,-122.7135394280492,38.10289989916661
10862,-122.66152538591005,38.10289989916661
10863,-122.60951134377089,38.10289989916661
10864,-122.55749730163174,38.10289989916661
10865,-122.50548325949258,38.10289989916661
10866,-122.45346921735343,38.10289989916661
10867,-122.40145517521427,38.10289989916661
10868,-122.34944113307512,38.10289989916661
10869,-122.29742709093595,38.10289989916661
10870,-122.2454130487968,38.10289989916661
10871,-122.19339900665764,38.10289989916661
10872,-122.1413849645185,38.10289989916661
10873,-122.08937092237935,38.10289989916661
10874,-122.03735688024018,38.10289989916661
10875,-121.98534283810103,38.10289989916661
10876,-121.93332879596187,38.10289989916661
10877,-121.88131475382272,38.10289989916661
10878,-121.82930071168356,38.10289989916661
10879,-121.77728666954441,38.10289989916661
10880,-121.72527262740525,38.10289989916661
10881,-121.6732585852661,38.10289989916661
10882,-121.62124454312693,38.10289989916661
10883,-121.56923050098779,38.10289989916661
10884,-121.51721645884862,38.10289989916661
10885,-121.46520241670947,38.10289989916661
10886,-121.41318837457031,38.10289989916661
10887,-121.36117433243116,38.10289989916661
10888,-121.309160290292,38.10289989916661
10889,-121.25714624815285,38.10289989916661
10890,-121.2051322060137,38.10289989916661
10891,-121.15311816387454,38.10289989916661
10892,-121.10110412173539,38.10289989916661
10893,-121.04909007959623,38.10289989916661
10894,-120.99707603745708,38.10289989916661
10895,-120.94506199531791,38.10289989916661
10896,-120.89304795317877,38.10289989916661
10897,-120.8410339110396,38.10289989916661
10898,-120.78901986890045,38.10289989916661
10899,-120.73700582676129,38.10289989916661
10900,-120.68499178462214,38.10289989916661
10901,-120.63297774248298,38.10289989916661
10902,-120.58096370034383,38.10289989916661
10903,-120.52894965820468,38.10289989916661
10904,-120.47693561606552,38.10289989916661
10905,-120.42492157392637,38.10289989916661
10906,-120.3729075317872,38.10289989916661
10907,-120.32089348964806,38.10289989916661
10908,-120.2688794475089,38.10289989916661
10909,-120.21686540536975,38.10289989916661
10910,-120.16485136323058,38.10289989916661
10911,-120.11283732109143,38.10289989916661
10912,-120.06082327895227,38.10289989916661
10913,-120.00880923681312,38.10289989916661
10914,-119.95679519467396,38.10289989916661
10915,-119.90478115253481,38.10289989916661
10916,-119.85276711039565,38.10289989916661
10917,-119.8007530682565,38.10289989916661
10918,-119.74873902611733,38.10289989916661
10919,-119.69672498397819,38.10289989916661
10920,-119.64471094183904,38.10289989916661
10921,-119.59269689969987,38.10289989916661
10922,-119.54068285756072,38.10289989916661
10923,-119.48866881542156,38.10289989916661
10924,-119.43665477328241,38.10289989916661
10925,-119.38464073114325,38.10289989916661
10926,-119.3326266890041,38.10289989916661
10927,-119.28061264686494,38.10289989916661
10928,-119.22859860472579,38.10289989916661
10929,-119.17658456258663,38.10289989916661
10930,-119.12457052044748,38.10289989916661
10931,-119.07255647830831,38.10289989916661
10932,-119.02054243616917,38.10289989916661
10933,-118.96852839403,38.10289989916661
10934,-118.91651435189085,38.10289989916661
10935,-118.8645003097517,38.10289989916661
10936,-118.81248626761254,38.10289989916661
10937,-118.76047222547339,38.10289989916661
10938,-122.97360963874497,38.15054146466057
10939,-122.92159559660583,38.15054146466057
10940,-122.86958155446668,38.15054146466057
10941,-122.81756751232751,38.15054146466057
10942,-122.76555347018837,38.15054146466057
10943,-122.7135394280492,38.15054146466057
10944,-122.66152538591005,38.15054146466057
10945,-122.60951134377089,38.15054146466057
10946,-122.55749730163174,38.15054146466057
10947,-122.50548325949258,38.15054146466057
10948,-122.45346921735343,38.15054146466057
10949,-122.40145517521427,38.15054146466057
10950,-122.34944113307512,38.15054146466057
10951,-122.29742709093595,38.15054146466057
10952,-122.2454130487968,38.15054146466057
10953,-122.19339900665764,38.15054146466057
10954,-122.1413849645185,38.15054146466057
10955,-122.08937092237935,38.15054146466057
10956,-122.03735688024018,38.15054146466057
10957,-121.98534283810103,38.15054146466057
10958,-121.93332879596187,38.15054146466057
10959,-121.88131475382272,38.15054146466057
10960,-121.82930071168356,38.15054146466057
10961,-121.77728666954441,38.15054146466057
10962,-121.72527262740525,38.15054146466057
10963,-121.6732585852661,38.15054146466057
10964,-121.62124454312693,38.15054146466057
10965,-121.56923050098779,38.15054146466057
10966,-121.51721645884862,38.15054146466057
10967,-121.46520241670947,38.15054146466057
10968,-121.41318837457031,38.15054146466057
10969,-121.36117433243116,38.15054146466057
10970,-121.309160290292,38.15054146466057
10971,-121.25714624815285,38.15054146466057
10972,-121.2051322060137,38.15054146466057
10973,-121.15311816387454,38.15054146466057
10974,-121.10110412173539,38.15054146466057
10975,-121.04909007959623,38.15054146466057
10976,-120.99707603745708,38.15054146466057
10977,-120.94506199531791,38.15054146466057
10978,-120.89304795317877,38.15054146466057
10979,-120.8410339110396,38.15054146466057
10980,-120.78901986890045,38.15054146466057
10981,-120.73700582676129,38.15054146466057
10982,-120.68499178462214,38.15054146466057
10983,-120.63297774248298,38.15054146466057
10984,-120.58096370034383,38.15054146466057
10985,-120.52894965820468,38.15054146466057
10986,-120.47693561606552,38.15054146466057
10987,-120.42492157392637,38.15054146466057
10988,-120.3729075317872,38.15054146466057
10989,-120.32089348964806,38.15054146466057
10990,-120.2688794475089,38.15054146466057
10991,-120.21686540536975,38.15054146466057
10992,-120.16485136323058,38.15054146466057
10993,-120.11283732109143,38.15054146466057
10994,-120.06082327895227,38.15054146466057
10995,-120.00880923681312,38.15054146466057
10996,-119.95679519467396,38.15054146466057
10997,-119.90478115253481,38.15054146466057
