,State,Lat,Lon,(ft),(%),(in.),(in.),Month,Year
16291,NV,41.52,118.72,4239,49,0.47,0.96,May,2020
16292,CA,36.60,118.73,6735,126,1.78,1.41,May,2020
16293,CA,39.87,123.72,700,257,4.76,1.85,May,2020
16294,CA,36.38,119.03,513,116,0.64,0.55,May,2020
16295,OR,43.32,122.19,4150,103,4.05,3.94,May,2020
16296,NV,39.01,114.22,6850,7,0.07,1.03,May,2020
16297,CA,37.96,119.12,6797,52,0.32,0.62,May,2020
16298,CA,33.81,118.15,31,19,0.04,0.21,May,2020
16299,CA,39.83,122.79,5100,166,1.54,0.93,May,2020
16300,AZ,34.48,114.34,505,0,0.00,0.03,May,2020
16301,CA,36.20,119.06,420,115,0.46,0.40,May,2020
16302,CA,34.27,117.18,5130,19,0.19,1.00,May,2020
16303,NV,40.65,115.38,7700,73,2.70,3.68,May,2020
16304,CA,32.77,117.02,530,0,0.00,0.32,May,2020
16305,OR,42.16,121.74,4090,86,1.18,1.38,May,2020
16306,CA,38.44,119.37,9233,32,0.50,1.54,May,2020
16307,NV,40.07,118.57,3902,14,0.09,0.63,May,2020
16308,CA,37.05,120.87,120,109,0.51,0.47,May,2020
16309,NV,40.19,118.48,3975,22,0.18,0.82,May,2020
16310,CA,34.21,119.14,63,50,0.15,0.30,May,2020
16311,CA,36.39,121.67,1058,52,0.16,0.31,May,2020
16312,CA,39.68,120.99,5000,275,6.55,2.38,May,2020
16313,CA,35.38,120.19,1633,55,0.11,0.20,May,2020
16314,CA,40.87,122.39,1100,194,4.88,2.52,May,2020
16315,CA,40.34,121.71,4159,266,5.53,2.08,May,2020
16316,CA,39.32,120.64,5156,131,5.40,4.11,May,2020
16317,CA,39.32,120.64,5156,131,5.40,4.11,May,2020
16318,CA,35.57,121.08,80,147,0.44,0.30,May,2020
16319,CA,34.49,119.05,4520,62,0.20,0.32,May,2020
16320,CA,37.69,121.81,393,42,0.26,0.62,May,2020
16321,CA,38.30,119.55,7205,94,1.00,1.06,May,2020
16322,CA,35.90,121.09,795,147,0.28,0.19,May,2020
16323,CA,40.32,123.37,2760,357,6.00,1.68,May,2020
16324,CA,36.99,120.11,253,44,0.21,0.48,May,2020
16325,CA,37.49,119.81,3150,171,1.62,0.95,May,2020
16326,CA,37.61,119.03,9300,29,0.60,2.09,May,2020
16327,NV,42.00,117.72,4430,77,0.89,1.16,May,2020
16328,CA,37.28,120.51,153,34,0.20,0.58,May,2020
16329,CA,37.29,120.51,153,37,0.20,0.54,May,2020
16330,CA,38.22,121.04,180,117,0.47,0.40,May,2020
16331,CA,41.25,122.14,3280,179,4.78,2.67,May,2020
16332,CA,41.13,122.07,2690,283,6.37,2.25,May,2020
16333,CA,36.95,120.04,270,84,0.42,0.50,May,2020
16334,OR,42.38,122.88,1300,191,2.50,1.31,May,2020
16335,CA,38.34,122.20,1000,265,1.30,0.49,May,2020
16336,CA,38.50,121.04,185,230,0.99,0.43,May,2020
16337,CA,37.35,121.63,4198,140,1.55,1.11,May,2020
16338,CA,41.32,122.32,3590,168,3.73,2.22,May,2020
16339,CA,40.35,121.61,4875,170,5.48,3.23,May,2020
16340,CA,40.35,121.61,4875,170,5.48,3.23,May,2020
16341,NV,38.95,119.78,4709,33,0.15,0.46,May,2020
16342,CA,38.69,119.78,5501,76,0.74,0.97,May,2020
16343,NV,38.39,118.11,4550,33,0.28,0.84,May,2020
16344,CA,36.24,118.71,5400,226,2.71,1.20,May,2020
16345,CA,36.24,118.71,5400,226,2.71,1.20,May,2020
16346,CA,36.10,121.53,3288,406,2.56,0.63,May,2020
16347,CA,40.54,121.58,5750,160,5.10,3.19,May,2020
16348,CA,37.63,120.95,97,3,0.02,0.63,May,2020
16349,CA,35.05,118.16,2735,0,0.00,0.10,May,2020
16350,NV,41.45,117.62,5500,42,0.70,1.65,May,2020
16351,CA,37.49,119.99,2100,193,1.60,0.83,May,2020
16352,CA,37.49,119.99,2100,193,1.60,0.83,May,2020
16353,NV,39.16,119.90,7913,59,1.30,2.19,May,2020
16354,CA,40.18,123.78,218,334,5.48,1.64,May,2020
16355,CA,37.06,121.60,260,252,0.63,0.25,May,2020
16356,CA,37.01,121.70,1822,510,2.09,0.41,May,2020
16357,CA,36.19,120.76,2794,97,0.28,0.29,May,2020
16358,CA,38.39,120.65,2967,186,2.36,1.27,May,2020
16359,CA,39.10,121.57,62,80,0.86,1.08,May,2020
16360,CA,35.76,120.89,825,0,0.00,0.20,May,2020
16361,CA,36.69,121.62,80,119,0.19,0.16,May,2020
16362,CA,38.43,122.25,1660,400,1.80,0.45,May,2020
16363,CA,35.79,121.09,800,195,0.39,0.20,May,2020
16364,CA,38.89,121.60,32,136,0.98,0.72,May,2020
16365,NV,39.42,118.70,3934,30,0.21,0.70,May,2020
16366,CA,38.16,120.81,554,207,1.16,0.56,May,2020
16367,CA,35.02,120.47,305,104,0.24,0.23,May,2020
16368,CA,35.20,120.46,550,157,0.44,0.28,May,2020
16369,CA,33.28,115.52,-59,0,0.00,0.01,May,2020
16370,CA,38.00,120.49,960,79,1.15,1.46,May,2020
16371,CA,37.95,120.53,1400,161,1.00,0.62,May,2020
16372,CA,37.23,119.51,2630,135,1.97,1.46,May,2020
16373,CA,38.31,122.29,20,319,0.99,0.31,May,2020
16374,CA,34.51,119.23,4100,52,0.16,0.31,May,2020
16375,CA,38.28,122.26,35,283,2.92,1.03,May,2020
16376,CA,37.34,119.35,5150,132,1.76,1.33,May,2020
16377,CA,39.25,121.00,2781,154,4.23,2.75,May,2020
16378,CA,41.84,122.85,1980,134,1.95,1.45,May,2020
16379,CA,37.72,122.22,86,65,0.44,0.68,May,2020
16380,CA,33.21,117.35,30,0,0.00,0.13,May,2020
16381,CA,33.21,117.35,30,0,0.00,0.13,May,2020
16382,CA,40.42,122.74,1300,139,2.08,1.50,May,2020
16383,CA,37.15,121.42,1696,130,0.52,0.40,May,2020
16384,CA,37.33,119.66,2230,246,2.04,0.83,May,2020
16385,CA,41.84,122.85,1953,208,1.89,0.91,May,2020
16386,OR,43.55,121.96,4800,82,1.68,2.05,May,2020
16387,CA,39.75,122.20,254,173,1.76,1.02,May,2020
16388,CA,41.30,123.53,354,240,4.92,2.05,May,2020
16389,CA,34.06,117.60,947,43,0.13,0.30,May,2020
16390,CA,36.18,118.71,3240,169,1.62,0.96,May,2020
16391,CA,39.53,121.52,900,313,2.94,0.94,May,2020
16392,CA,41.30,124.05,5,192,5.32,2.77,May,2020
16393,CA,41.31,123.53,400,172,4.00,2.33,May,2020
16394,NV,41.57,117.84,4200,73,0.94,1.28,May,2020
16395,CA,39.49,121.62,190,263,2.79,1.06,May,2020
16396,CA,34.20,119.21,43,100,0.15,0.15,May,2020
16397,OR,42.98,121.42,5500,142,2.02,1.42,May,2020
16398,NV,39.60,116.01,5936,47,0.34,0.73,May,2020
16399,NV,36.28,116.00,2674,0,0.00,0.17,May,2020
16400,CA,36.61,120.88,1400,111,0.39,0.35,May,2020
16401,CA,37.25,119.46,5150,152,2.04,1.34,May,2020
16402,CA,38.58,122.63,1124,395,2.33,0.59,May,2020
16403,CA,36.83,119.32,615,99,0.73,0.74,May,2020
16404,CA,36.83,119.32,615,99,0.73,0.74,May,2020
16405,CA,38.40,120.63,2440,211,2.96,1.40,May,2020
16406,NV,37.93,114.45,6180,0,0.00,0.81,May,2020
16407,NV,40.43,116.12,5166,68,0.88,1.30,May,2020
16408,CA,35.90,120.43,1525,58,0.14,0.24,May,2020
16409,CA,38.70,120.82,1850,142,2.47,1.74,May,2020
16410,CA,40.44,122.83,2452,262,2.91,1.11,May,2020
16411,CA,40.21,121.16,4520,203,2.42,1.19,May,2020
16412,CA,40.29,122.87,3500,285,3.14,1.10,May,2020
16413,CA,36.40,121.72,2610,190,0.59,0.31,May,2020
16414,CA,39.37,123.13,1440,120,2.38,1.98,May,2020
16415,CA,37.40,119.52,6900,199,3.16,1.59,May,2020
16416,CA,39.81,120.47,4850,119,1.14,0.96,May,2020
16417,CA,39.75,121.62,1725,190,4.37,2.30,May,2020
16418,CA,37.02,119.56,1296,87,0.46,0.53,May,2020
16419,CA,33.36,116.86,5560,30,0.17,0.56,May,2020
16420,CA,40.99,121.98,1458,185,6.96,3.77,May,2020
16421,CA,40.99,121.98,1458,185,6.96,3.77,May,2020
16422,OR,42.73,122.52,2482,146,4.06,2.78,May,2020
16423,CA,36.63,121.93,27,177,0.55,0.31,May,2020
16424,CA,36.17,121.38,5264,258,1.11,0.43,May,2020
16425,CA,39.94,120.95,3420,201,3.97,1.98,May,2020
16426,CA,39.94,120.95,3408,213,3.56,1.67,May,2020
16427,OR,42.32,120.83,5720,137,2.00,1.46,May,2020
16428,CA,41.60,122.93,4238,183,1.41,0.77,May,2020
16429,CA,33.95,117.44,827,0,0.00,0.30,May,2020
16430,CA,35.37,117.65,357,0,0.00,0.11,May,2020
16431,CA,40.15,122.25,353,143,1.75,1.22,May,2020
16432,NV,40.20,115.49,6019,76,0.91,1.19,May,2020
16433,CA,40.52,122.30,502,232,4.30,1.85,May,2020
16434,CA,39.67,123.32,2428,362,3.98,1.10,May,2020
16435,CA,34.53,120.09,2610,70,0.16,0.23,May,2020
16436,NV,39.34,119.86,7235,106,1.55,1.46,May,2020
16437,OR,42.59,117.86,4049,105,1.50,1.43,May,2020
16438,NV,39.90,116.59,5740,71,0.93,1.31,May,2020
16439,OR,42.95,123.36,680,116,2.16,1.86,May,2020
16440,CA,35.67,121.05,3401,295,1.30,0.44,May,2020
16441,CA,33.05,116.86,1420,22,0.09,0.40,May,2020
16442,NV,39.48,119.77,4400,10,0.05,0.49,May,2020
16443,CA,39.13,120.95,1945,257,3.16,1.23,May,2020
16444,CA,38.31,120.55,2720,118,1.93,1.63,May,2020
16445,NV,39.06,117.41,6413,116,1.16,1.00,May,2020
16446,CA,38.48,122.71,599,333,1.70,0.51,May,2020
16447,NV,39.28,114.99,6858,32,0.48,1.52,May,2020
16448,CA,40.12,121.04,6100,166,2.68,1.61,May,2020
16449,CA,33.95,117.39,839,0,0.00,0.17,May,2020
16450,CA,34.05,116.82,7070,0,0.00,1.03,May,2020
16451,NV,40.47,118.30,4135,50,0.57,1.14,May,2020
16452,CA,38.51,121.50,21,47,0.32,0.68,May,2020
16453,CA,32.73,117.18,15,17,0.02,0.12,May,2020
16454,CA,38.67,121.56,14,46,0.16,0.35,May,2020
16455,CA,34.42,119.68,5,64,0.21,0.33,May,2020
16456,CA,35.31,120.66,315,91,0.43,0.47,May,2020
16457,CA,34.77,119.65,5300,74,0.20,0.27,May,2020
16458,CA,34.10,117.27,1042,0,0.00,0.32,May,2020
16459,CA,37.14,121.97,1400,286,1.46,0.51,May,2020
16460,CA,37.89,121.23,27,68,0.36,0.53,May,2020
16461,CA,38.00,121.32,12,21,0.12,0.56,May,2020
16462,CA,38.00,121.32,12,21,0.12,0.56,May,2020
16463,CA,40.49,124.10,36,187,3.52,1.88,May,2020
16464,CA,36.99,121.99,130,194,1.63,0.84,May,2020
16465,NV,39.38,119.74,4600,10,0.07,0.71,May,2020
16466,CA,34.74,118.72,4510,7,0.03,0.41,May,2020
16467,CA,40.17,122.80,3850,299,2.72,0.91,May,2020
16468,CA,41.35,122.25,6750,349,5.16,1.48,May,2020
16469,OR,42.41,122.19,4875,119,3.06,2.57,May,2020
16470,CA,33.75,117.54,2800,83,0.39,0.47,May,2020
16471,CA,39.58,120.37,4975,141,1.30,0.92,May,2020
16472,CA,39.58,120.37,4975,141,1.30,0.92,May,2020
16473,CA,38.17,120.10,5100,235,3.05,1.30,May,2020
16474,CA,37.62,122.38,13,53,0.25,0.47,May,2020
16475,CA,37.77,122.43,150,33,0.23,0.70,May,2020
16476,CA,39.13,120.75,3843,221,4.28,1.94,May,2020
16477,UT,37.11,113.57,2770,10,0.02,0.21,May,2020
16478,CA,40.71,122.42,1075,155,5.00,3.23,May,2020
16479,CA,40.71,122.42,1075,155,5.00,3.23,May,2020
16480,CA,40.50,121.85,3630,238,4.92,2.07,May,2020
16481,CA,37.32,121.47,2300,140,0.63,0.45,May,2020
16482,CA,35.08,120.19,2080,103,0.32,0.31,May,2020
16483,CA,36.57,118.96,4340,134,1.18,0.88,May,2020
16484,CA,38.68,120.12,7100,157,2.79,1.78,May,2020
16485,CA,41.78,122.47,2644,148,2.10,1.42,May,2020
16486,CA,36.76,121.49,2838,212,0.55,0.26,May,2020
16487,CA,37.36,121.92,51,33,0.13,0.39,May,2020
16488,CA,37.35,121.90,67,43,0.12,0.28,May,2020
16489,NV,38.78,117.17,5625,53,0.34,0.64,May,2020
16490,CA,38.50,119.94,7750,88,2.60,2.94,May,2020
16491,CA,38.72,120.57,3530,123,3.72,3.02,May,2020
16492,CA,38.72,120.57,3530,123,3.72,3.02,May,2020
16493,CA,37.05,121.05,350,58,0.14,0.24,May,2020
16494,CA,41.39,123.49,915,262,5.77,2.20,May,2020
16495,CA,34.30,119.04,1020,0,0.00,0.20,May,2020
16496,CA,38.70,121.59,20,53,0.40,0.76,May,2020
16497,CA,36.08,120.61,3920,84,0.26,0.31,May,2020
16498,OR,42.96,120.79,4192,80,1.03,1.29,May,2020
16499,CA,35.37,120.64,1100,110,0.64,0.58,May,2020
16500,OR,42.70,120.80,7080,90,1.70,1.88,May,2020
16501,CA,38.56,121.42,49,42,0.32,0.76,May,2020
16502,CA,38.56,121.42,49,42,0.32,0.76,May,2020
16503,CA,34.90,120.45,254,45,0.14,0.31,May,2020
16504,CA,33.68,117.87,50,22,0.05,0.23,May,2020
16505,CA,35.80,120.89,800,0,0.00,0.20,May,2020
16506,CA,36.66,121.61,98,71,0.25,0.35,May,2020
16507,CA,36.66,121.67,45,62,0.28,0.45,May,2020
16508,CA,40.42,120.66,4184,42,0.30,0.71,May,2020
16509,CA,40.78,121.78,5950,402,10.36,2.58,May,2020
16510,CA,39.42,122.98,1725,252,2.75,1.09,May,2020
16511,CA,39.33,120.37,6885,109,3.54,3.26,May,2020
16512,CA,38.35,119.45,6886,54,0.55,1.02,May,2020
16513,CA,37.97,120.39,1675,135,1.87,1.39,May,2020
16514,CA,37.17,118.57,9580,13,0.10,0.75,May,2020
16515,CA,37.17,118.57,9580,13,0.10,0.75,May,2020
16516,CA,38.67,119.82,6115,61,1.10,1.79,May,2020
16517,CA,38.50,120.22,3700,98,2.56,2.61,May,2020
16518,CA,38.50,120.22,3700,98,2.56,2.61,May,2020
16519,CA,38.49,122.48,310,384,1.69,0.44,May,2020
16520,CA,38.13,120.37,1060,206,1.81,0.88,May,2020
16521,CA,38.31,119.60,8827,59,1.30,2.22,May,2020
16522,NV,35.47,114.92,3540,0,0.00,0.14,May,2020
16523,NV,39.56,119.73,4357,0,0.00,0.63,May,2020
16524,CA,38.21,120.46,2370,107,1.23,1.15,May,2020
16525,CA,36.35,120.60,4650,105,0.41,0.39,May,2020
16526,NV,41.74,115.47,7376,118,2.40,2.04,May,2020
16527,CA,33.74,117.87,135,19,0.04,0.21,May,2020
16528,CA,37.31,122.00,174,16,0.04,0.25,May,2020
16529,CA,32.84,117.03,300,0,0.00,0.30,May,2020
16530,CA,38.49,122.54,1780,346,2.80,0.81,May,2020
16531,CA,41.17,121.93,5400,308,8.28,2.69,May,2020
16532,NV,41.52,115.39,6790,155,2.04,1.32,May,2020
16533,CA,39.88,123.73,853,231,6.31,2.73,May,2020
16534,CA,39.59,122.53,800,107,1.09,1.02,May,2020
16535,CA,39.47,120.10,5690,78,0.89,1.14,May,2020
16536,CA,38.50,122.81,114,98,1.31,1.33,May,2020
16537,CA,38.44,122.70,174,98,1.25,1.28,May,2020
16538,CA,39.56,121.11,3808,139,5.43,3.91,May,2020
16539,CA,39.56,121.11,3808,139,5.43,3.91,May,2020
16540,NV,38.42,115.02,5297,21,0.16,0.75,May,2020
16541,CA,41.30,123.13,2192,176,3.61,2.05,May,2020
16542,CA,34.58,119.08,4800,33,0.08,0.24,May,2020
16543,CA,33.11,116.67,2990,72,0.41,0.57,May,2020
16544,CA,35.66,120.92,970,129,0.27,0.21,May,2020
16545,NV,41.23,116.03,6346,98,1.30,1.32,May,2020
16546,CA,39.17,120.14,6230,142,1.97,1.39,May,2020
16547,NV,41.80,118.45,5760,92,0.95,1.03,May,2020
16548,CA,40.82,122.66,3870,186,3.84,2.07,May,2020
16549,CA,39.17,120.15,6790,152,1.60,1.05,May,2020
16550,CA,39.30,122.65,4000,182,0.91,0.50,May,2020
16551,OR,43.27,122.45,2060,129,4.26,3.30,May,2020
16552,CA,38.03,120.35,3730,226,2.24,0.99,May,2020
16553,CA,36.41,119.00,752,86,0.43,0.50,May,2020
16554,CA,36.41,119.00,752,86,0.43,0.50,May,2020
16555,CA,37.16,119.20,7613,137,2.32,1.69,May,2020
16556,CA,36.55,121.63,2338,86,0.36,0.42,May,2020
16557,NV,38.06,117.09,5430,64,0.34,0.53,May,2020
16558,CA,35.85,121.32,3350,564,2.48,0.44,May,2020
16559,CA,37.68,121.35,135,122,0.82,0.67,May,2020
16560,CA,36.47,118.86,1140,118,1.07,0.91,May,2020
16561,CA,40.73,122.79,1860,145,2.52,1.74,May,2020
16562,CA,41.96,121.47,4035,98,1.07,1.09,May,2020
16563,CA,37.87,119.35,8600,66,0.87,1.32,May,2020
16564,CA,34.98,120.32,692,111,0.31,0.28,May,2020
16565,CA,38.71,120.04,8000,108,2.94,2.72,May,2020
16566,OR,42.69,121.43,5030,101,1.50,1.48,May,2020
16567,CA,34.13,116.04,1975,44,0.04,0.09,May,2020
16568,CA,40.92,122.82,4000,199,3.08,1.55,May,2020
16569,CA,39.13,123.20,626,91,1.29,1.42,May,2020
16570,CA,37.16,121.90,3090,272,2.04,0.75,May,2020
16571,CA,37.22,121.67,735,162,0.55,0.34,May,2020
16572,CA,37.07,121.69,489,358,1.11,0.31,May,2020
16573,CA,37.09,121.80,1099,510,2.60,0.51,May,2020
16574,CA,39.52,120.04,7320,44,0.63,1.43,May,2020
16575,CA,38.38,121.96,108,44,0.31,0.70,May,2020
16576,CA,38.07,119.23,9445,39,0.50,1.29,May,2020
16577,NV,39.40,119.68,6340,0,0.00,0.98,May,2020
16578,CA,35.86,120.60,1476,36,0.08,0.22,May,2020
16579,CA,40.54,121.58,5660,259,6.04,2.33,May,2020
16580,CA,36.33,119.30,325,103,0.36,0.35,May,2020
16581,CA,38.61,123.02,1260,237,4.08,1.72,May,2020
16582,CA,39.81,120.19,4950,105,0.87,0.83,May,2020
16583,CA,34.27,119.21,280,115,0.15,0.13,May,2020
16584,CA,35.60,119.35,345,95,0.19,0.20,May,2020
16585,NV,39.69,119.29,4200,0,0.00,0.42,May,2020
16586,CA,34.69,119.66,6360,139,0.39,0.28,May,2020
16587,CA,37.45,119.69,4880,195,2.53,1.30,May,2020
16588,CA,41.48,122.45,2930,95,1.08,1.14,May,2020
16589,NV,41.10,114.97,5700,25,0.25,1.02,May,2020
16590,CA,34.24,118.02,4000,28,0.16,0.57,May,2020
16591,CA,39.30,123.29,1851,227,2.68,1.18,May,2020
16592,OR,43.28,123.35,460,125,2.75,2.20,May,2020
16593,CA,39.02,122.41,2085,178,0.80,0.45,May,2020
16594,CA,40.62,121.90,2499,328,5.87,1.79,May,2020
16595,CA,34.74,118.22,2369,22,0.02,0.09,May,2020
16596,OR,42.23,123.29,1450,191,2.70,1.41,May,2020
16597,OR,42.23,123.29,1450,191,2.70,1.41,May,2020
16598,NV,40.90,117.81,4296,74,0.83,1.12,May,2020
16599,CA,40.61,122.53,1295,174,5.91,3.40,May,2020
16600,CA,38.47,120.37,1950,115,2.20,1.91,May,2020
16601,AZ,34.71,113.61,2010,0,0.00,0.15,May,2020
16602,CA,36.94,121.79,141,133,0.84,0.63,May,2020
16603,CA,36.93,121.77,95,137,0.82,0.60,May,2020
16604,CA,41.37,122.64,2625,155,2.03,1.31,May,2020
16605,CA,37.51,119.65,5120,134,2.38,1.78,May,2020
16606,CA,37.75,119.59,3966,119,1.98,1.66,May,2020
16607,NV,39.00,119.16,4380,5,0.03,0.62,May,2020
16608,CA,41.49,120.56,4366,53,0.48,0.90,Jun,2020
16609,CA,37.09,119.51,2090,0,0.00,0.31,Jun,2020
16610,CA,40.98,124.11,223,76,0.53,0.70,Jun,2020
16611,CA,41.23,120.79,6190,50,1.00,2.02,Jun,2020
16612,CA,41.19,120.94,4195,29,0.28,0.97,Jun,2020
16613,CA,38.88,121.05,1200,15,0.04,0.27,Jun,2020
16614,CA,37.15,119.50,1000,53,0.09,0.17,Jun,2020
16615,CA,40.19,123.59,1059,76,0.34,0.45,Jun,2020
16616,CA,34.33,118.56,2780,0,0.00,0.08,Jun,2020
16617,CA,41.49,120.55,4400,54,0.42,0.78,Jun,2020
16618,CA,37.17,121.63,645,0,0.00,0.12,Jun,2020
16619,CA,38.57,122.44,1715,0,0.00,0.29,Jun,2020
16620,CA,38.57,122.44,1715,0,0.00,0.29,Jun,2020
16621,CA,36.19,121.64,3368,0,0.00,0.24,Jun,2020
16622,CA,40.18,120.61,4960,79,0.64,0.81,Jun,2020
16623,CA,38.21,122.28,14,0,0.00,0.19,Jun,2020
16624,CA,37.23,121.98,449,0,0.00,0.07,Jun,2020
16625,OR,42.10,122.28,5280,34,0.38,1.13,Jun,2020
16626,CA,38.28,120.31,4700,21,0.17,0.80,Jun,2020
16627,NV,40.78,115.19,6250,85,0.90,1.06,Jun,2020
16628,CA,36.49,118.83,1708,0,0.00,0.40,Jun,2020
16629,OR,42.21,122.71,1746,183,1.54,0.84,Jun,2020
16630,CA,34.45,118.20,2600,0,0.00,0.05,Jun,2020
16631,CA,41.53,120.67,5049,28,0.34,1.22,Jun,2020
16632,CA,36.46,118.63,6400,26,0.10,0.38,Jun,2020
16633,CA,36.46,118.63,6400,26,0.10,0.38,Jun,2020
16634,CA,38.91,121.08,1292,46,0.17,0.37,Jun,2020
16635,NV,41.64,115.80,6239,140,1.30,0.93,Jun,2020
16636,NV,40.61,116.89,4505,70,0.48,0.69,Jun,2020
16637,CA,39.13,121.45,113,0,0.00,0.20,Jun,2020
16638,CA,35.16,120.28,1500,100,0.04,0.04,Jun,2020
16639,CA,34.89,117.02,2320,40,0.02,0.05,Jun,2020
16640,CA,37.29,119.53,3400,36,0.14,0.39,Jun,2020
16641,CA,34.92,119.92,5120,0,0.00,0.04,Jun,2020
16642,CA,40.74,123.21,1250,0,0.00,0.51,Jun,2020
16643,CA,34.24,116.90,6760,0,0.00,0.15,Jun,2020
16644,CA,37.21,119.24,4878,10,0.04,0.41,Jun,2020
16645,NV,39.29,117.11,8695,31,0.30,0.97,Jun,2020
16646,CA,38.21,119.01,8370,276,2.10,0.76,Jun,2020
16647,CA,41.05,120.34,5927,64,0.96,1.49,Jun,2020
16648,CA,40.62,122.57,1300,21,0.16,0.76,Jun,2020
16649,CA,38.59,120.93,905,13,0.03,0.23,Jun,2020
16650,CA,35.43,119.05,497,25,0.02,0.08,Jun,2020
16651,CA,37.37,118.36,4108,0,0.00,0.19,Jun,2020
16652,CA,36.72,118.84,7603,0,0.00,0.43,Jun,2020
16653,CA,33.92,117.90,340,0,0.00,0.04,Jun,2020
16654,CA,36.26,121.78,200,0,0.00,0.23,Jun,2020
16655,CA,39.85,121.24,5750,51,0.48,0.94,Jun,2020
16656,CA,38.74,122.15,355,0,0.00,0.16,Jun,2020
16657,CA,38.61,119.92,8104,78,0.80,1.03,Jun,2020
16658,CA,39.81,122.33,426,32,0.11,0.34,Jun,2020
16659,NV,39.36,119.68,5680,5,0.04,0.80,Jun,2020
16660,CA,33.61,114.71,395,0,0.00,0.01,Jun,2020
16661,CA,38.38,120.19,6500,27,0.33,1.24,Jun,2020
16662,CA,39.28,120.71,5276,9,0.11,1.20,Jun,2020
16663,CA,37.07,119.40,4720,0,0.00,0.29,Jun,2020
16664,CA,33.00,116.84,1280,162,0.13,0.08,Jun,2020
16665,CA,37.38,120.28,319,0,0.00,0.08,Jun,2020
16666,CA,39.38,121.39,839,0,0.00,0.32,Jun,2020
16667,CA,41.08,122.63,6450,82,0.68,0.83,Jun,2020
16668,CA,38.99,123.35,644,0,0.00,0.32,Jun,2020
16669,CA,39.39,120.09,5575,0,0.00,0.53,Jun,2020
16670,CA,39.45,120.66,5385,27,0.27,1.01,Jun,2020
16671,CA,40.60,121.08,5686,26,0.29,1.11,Jun,2020
16672,NV,40.59,116.47,4700,27,0.20,0.73,Jun,2020
16673,CA,38.26,119.23,6470,4,0.01,0.28,Jun,2020
16674,CA,38.07,121.21,59,0,0.00,0.12,Jun,2020
16675,CA,35.19,120.08,3770,73,0.08,0.11,Jun,2020
16676,CA,39.70,121.35,3560,67,0.60,0.90,Jun,2020
16677,CA,39.70,121.35,3560,67,0.60,0.90,Jun,2020
16678,CA,36.68,118.86,6800,88,0.36,0.41,Jun,2020
16679,CA,36.68,118.86,6800,88,0.36,0.41,Jun,2020
16680,CA,40.33,121.75,3400,4,0.04,0.94,Jun,2020
16681,CA,37.37,119.88,1520,117,0.14,0.12,Jun,2020
16682,CA,41.68,122.60,3090,42,0.33,0.78,Jun,2020
16683,CA,37.17,121.76,550,0,0.00,0.16,Jun,2020
16684,CA,36.39,121.55,1824,9,0.01,0.11,Jun,2020
16685,NV,37.62,114.52,4400,19,0.08,0.42,Jun,2020
16686,NV,39.20,119.73,4710,9,0.04,0.43,Jun,2020
16687,CA,35.10,119.77,2400,0,0.00,0.08,Jun,2020
16688,CA,34.58,119.98,781,0,0.00,0.05,Jun,2020
16689,CA,40.60,121.85,2840,42,0.36,0.85,Jun,2020
16690,CA,37.99,122.06,23,0,0.00,0.09,Jun,2020
16691,CA,41.58,120.30,7030,116,2.20,1.89,Jun,2020
16692,CA,41.78,124.24,56,38,0.65,1.73,Jun,2020
16693,CA,41.53,120.17,4670,100,0.66,0.66,Jun,2020
16694,CA,40.28,121.23,4525,22,0.17,0.78,Jun,2020
16695,CA,41.08,122.72,3040,42,0.28,0.67,Jun,2020
16696,CA,36.79,118.66,4720,14,0.05,0.36,Jun,2020
16697,CA,40.30,121.24,4530,36,0.27,0.75,Jun,2020
16698,CA,41.31,122.80,3185,28,0.21,0.76,Jun,2020
16699,CA,37.97,119.92,4765,27,0.20,0.74,Jun,2020
16700,CA,36.31,121.57,5040,0,0.00,0.15,Jun,2020
16701,CA,39.71,121.78,237,14,0.05,0.36,Jun,2020
16702,OR,42.63,121.56,6629,93,0.94,1.01,Jun,2020
16703,CA,39.33,121.19,595,25,0.15,0.60,Jun,2020
16704,CA,41.30,122.82,3911,27,0.21,0.79,Jun,2020
16705,CA,38.20,120.97,331,25,0.04,0.16,Jun,2020
16706,CA,38.25,120.84,658,0,0.00,0.29,Jun,2020
16707,CA,37.76,119.82,6634,8,0.02,0.24,Jun,2020
16708,CA,36.14,120.36,670,14,0.01,0.07,Jun,2020
16709,CA,34.35,118.42,4000,300,0.18,0.06,Jun,2020
16710,CA,33.98,117.64,650,9,0.01,0.11,Jun,2020
16711,CA,33.26,115.45,100,0,0.00,0.04,Jun,2020
16712,CA,37.26,121.65,2998,0,0.00,0.14,Jun,2020
16713,CA,37.18,121.54,2739,0,0.00,0.15,Jun,2020
16714,CA,39.10,120.96,2400,16,0.10,0.61,Jun,2020
16715,NV,39.83,116.50,6800,67,0.45,0.67,Jun,2020
16716,NV,40.28,115.53,8500,67,1.10,1.65,Jun,2020
16717,CA,41.98,122.34,2703,31,0.28,0.91,Jun,2020
16718,CA,39.83,123.08,1514,43,0.12,0.28,Jun,2020
16719,CA,39.13,123.07,3355,5,0.01,0.22,Jun,2020
16720,OR,42.58,121.89,4420,24,0.22,0.93,Jun,2020
16721,CA,34.02,118.29,185,0,0.00,0.09,Jun,2020
16722,CA,34.02,118.29,185,0,0.00,0.09,Jun,2020
16723,CA,39.94,122.17,289,52,0.16,0.31,Jun,2020
